"","day","year","mo","da","collision_date","NUM_COLLISIONS","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","rain_drizzle","snow_ice_pellets","hail","thunder","tornado_funnel_cloud"
"2084",1,2016,7,18,"2016-07-18",725,71.1,69,1018.1,4.1,10.1,15.9,24.1,75.9,66,0,999.9,1,1,0,0,0,0
"2086",5,2013,7,19,"2013-07-19",697,73.9,71.4,1013.4,2.8,9.6,15.9,22,80.1,69.1,0,999.9,1,0,0,0,0,0
"2087",5,2019,7,12,"2019-07-12",747,70.8,68.3,1008.1,7.9,10.9,15.9,21,80.1,64,0.18,999.9,0,1,0,0,0,0
"2088",7,2020,7,12,"2020-07-12",292,71.8,67.5,1006.4,7,11.6,15.9,21,77,66.9,0,999.9,1,0,0,0,0,0
"2089",6,2013,7,6,"2013-07-06",516,73,69.2,1018.5,8.1,13.1,15.9,22.9,79,68,0.01,999.9,0,0,0,0,0,0
"2090",2,2015,7,14,"2015-07-14",657,67.4,63,1008.6,9.8,9.2,15.9,20,79,62.1,0,999.9,0,1,0,0,0,0
"2091",2,2016,7,26,"2016-07-26",688,75.3,69.3,1009.6,9,12.1,15.9,22.9,82,68,0,999.9,0,0,0,0,0,0
"2092",4,2015,7,9,"2015-07-09",567,69.1,61.2,1014.2,8.5,9.8,15.9,22,75.9,66,0,999.9,0,0,0,0,0,0
"2094",6,2017,7,1,"2017-07-01",595,67.7,66.3,1016.8,5.9,13,17.1,22,73,63,0,999.9,0,1,0,0,0,0
"2095",6,2020,7,11,"2020-07-11",274,70.3,68.1,1009.8,3.4,11.2,17.1,22,75.9,66,0,999.9,1,1,0,0,0,0
"2096",6,2022,7,2,"2022-07-02",275,70.7,69,1014.2,4.8,12.7,17.1,26,75.9,66,0,999.9,1,1,0,0,1,0
"2097",7,2017,7,9,"2017-07-09",512,69.6,64.1,1012.4,9.3,10.1,17.1,22,77,64,0,999.9,0,0,0,0,0,0
"2098",1,2013,7,8,"2013-07-08",617,72.6,68.9,1015.5,6.7,10.7,17.1,24.1,78.1,68,0,999.9,1,0,0,0,0,0
"2099",1,2018,7,23,"2018-07-23",614,69.9,68.1,1024.3,7.3,12.6,17.1,22,73.9,63,0.04,999.9,0,0,0,0,0,0
"2100",2,2021,7,6,"2021-07-06",326,71.6,66.5,1015.7,9.3,13.3,17.1,25.1,75.9,57,0,999.9,0,0,0,0,0,0
"2102",5,2013,7,5,"2013-07-05",576,71.6,68.2,1021.6,6.8,12.4,17.1,22,77,68,0.03,999.9,1,0,0,0,0,0
"2103",3,2019,7,17,"2019-07-17",630,70.9,69.4,1015,5.7,9.3,17.1,25.1,79,60.1,0,999.9,1,1,0,0,0,0
"2104",2,2018,7,17,"2018-07-17",680,70.5,69,1012.9,4.6,10.7,17.1,22,75.9,66,0,999.9,1,0,0,0,0,0
"2105",1,2014,7,28,"2014-07-28",595,69.4,66.9,1003,4.8,10,17.1,26,73.9,64.9,0.01,999.9,1,1,0,0,1,0
"2107",7,2020,7,26,"2020-07-26",313,75.1,71.3,1015.3,8,12.3,17.1,22.9,82,60.1,0,999.9,0,0,0,0,0,0
"2108",3,2022,7,6,"2022-07-06",275,73.2,67.1,1010.3,8.8,12.3,17.1,24.1,84,64.9,0.03,999.9,1,0,0,0,0,10000
"2111",5,2018,7,6,"2018-07-06",654,70.6,69.3,1017.8,4.8,11.5,18.1,24.1,77,66.9,0,999.9,1,1,0,0,0,0
"2113",3,2018,7,18,"2018-07-18",688,71.2,66.7,1010.1,7.9,9,18.1,22.9,77,66.9,0,999.9,0,1,0,0,0,0
"2115",2,2019,7,23,"2019-07-23",553,70.4,67.8,1008.4,7.8,10.6,18.1,24.1,77,64.4,0,999.9,1,1,0,0,0,0
"2116",2,2017,7,25,"2017-07-25",595,62.8,59.4,1015.6,9.5,13.8,18.1,24.1,70,57.9,0.25,999.9,0,0,0,0,0,0
"2117",6,2017,7,8,"2017-07-08",585,67.3,66.8,1007,5.4,8.9,18.1,22.9,73,64,0.5,999.9,1,0,0,0,0,0
"2118",5,2020,7,3,"2020-07-03",302,69.5,66.2,1008.6,7,9.8,18.1,22.9,77,64,0,999.9,1,0,0,0,0,0
"2119",3,2021,7,7,"2021-07-07",324,73.7,68.3,1013.3,8.3,11.5,18.1,24.1,82,68,0,999.9,1,0,0,0,0,10000
"2120",4,2016,7,14,"2016-07-14",741,69.1,65.9,1016,9.3,10.9,18.1,22,75,64,0,999.9,0,1,0,0,0,0
"2121",4,2014,7,10,"2014-07-10",584,69.4,66.1,1017.9,5.4,6.1,18.1,25.1,78.1,64.4,0.01,999.9,1,1,0,0,0,0
"2122",7,2014,7,6,"2014-07-06",451,68.2,59.1,1016.4,10,14.1,18.1,26,77,62.1,0.11,999.9,0,0,0,0,0,0
"2123",1,2017,7,24,"2017-07-24",620,63,58,1011.8,7.5,10.9,18.1,25.1,75,57.9,0,999.9,0,1,0,0,0,0
"2124",6,2021,7,31,"2021-07-31",353,70,52.1,1012.8,10,11.5,18.1,22,81,64,0,999.9,0,0,0,0,0,0
"2125",7,2018,7,22,"2018-07-22",540,66.5,66.2,1019.1,3.2,12.8,18.1,20,72,52,0,999.9,1,1,0,0,0,0
"2126",5,2016,7,22,"2016-07-22",769,72.4,68.4,1014.3,9,13.5,18.1,24.1,80.1,61,0,999.9,0,0,0,0,0,0
"2127",5,2017,7,7,"2017-07-07",674,66,66,1012.4,5.2,8.7,19,27,69.8,64,0,999.9,1,1,0,0,0,0
"2129",3,2014,7,9,"2014-07-09",569,69.4,66.7,1012.5,5.1,12.3,19,27,73.9,66,0.02,999.9,1,1,0,0,0,0
"2131",4,2018,7,26,"2018-07-26",606,69.8,69.4,1014.3,4.7,13.9,19,24.1,75.9,66,0,999.9,0,1,0,0,0,0
"2132",6,2017,7,29,"2017-07-29",512,65.1,65,1009.1,6.9,11.1,19,27,77,63,0.12,999.9,0,1,0,0,0,0
"2133",4,2013,7,25,"2013-07-25",507,67.7,62.8,1014.3,9.7,13.8,19,27,75,64,0.4,999.9,0,1,0,0,0,0
"2134",6,2018,7,7,"2018-07-07",526,67.3,52.8,1023.6,9.9,12.8,21,28.9,75.9,60.1,0.01,999.9,0,0,0,0,0,0
"2135",7,2016,7,24,"2016-07-24",566,73.2,63.2,1012.8,10,8.7,21,25.1,82,64.9,0,999.9,0,0,0,0,0,0
"2136",5,2016,7,8,"2016-07-08",612,65.7,64.2,1009.2,3.2,10,21,27,70,60.8,0.32,999.9,1,1,0,0,0,0
"2137",7,2017,7,30,"2017-07-30",606,67.1,57.7,1012.6,9.6,15,21,26,73.9,62.1,0.14,999.9,0,0,0,0,0,0
"2138",6,2016,7,23,"2016-07-23",650,74.3,68.6,1008.6,7.3,12,21,29.9,82,68,1.03,999.9,0,1,0,0,0,0
"2139",5,2013,7,26,"2013-07-26",617,66.1,64.4,1012.2,6,15,22,28.9,69.8,64,2.43,999.9,0,1,0,0,0,0
"2140",6,2016,7,2,"2016-07-02",570,69.4,62.8,1011.9,7.2,11.8,22,33,75.9,61,0.76,999.9,1,1,0,0,0,0
"2141",4,2015,7,16,"2015-07-16",686,67.3,57.3,1013.9,9.2,16.6,22,28,82,60.1,0,999.9,0,0,0,0,0,0
"2142",7,2019,7,7,"2019-07-07",441,69,62.9,1012.1,7.1,11.2,22,25.1,73.9,62.1,0.01,999.9,1,1,0,0,0,0
"2143",5,2014,7,4,"2014-07-04",360,69.9,68.2,1012.5,3.9,9.8,27,36.9,75.9,64.4,0,999.9,1,1,0,0,0,0
"2144",6,2014,7,5,"2014-07-05",505,67,55.8,1012.9,8.4,21.2,42.9,52.1,77,62.1,1.88,999.9,0,1,0,0,0,0
"2147",5,2020,8,7,"2020-08-07",337,69,65.6,1020.6,6.5,5.2,12,17.1,84.9,63,0,999.9,1,0,0,0,0,0
"2161",1,2020,8,31,"2020-08-31",294,67,52,1017.3,10,7.4,14,18.1,75.9,60.1,0,999.9,0,0,0,0,0,0
"2165",1,2020,8,3,"2020-08-03",353,76.1,72.5,1015.8,5.1,12.3,15,19,82,64.9,0,999.9,1,0,0,0,0,0
"2169",2,2021,8,10,"2021-08-10",331,73.1,69.8,1021.4,7,6.3,15,20,79,68,99.99,999.9,1,1,0,0,0,0
"2170",6,2021,8,28,"2021-08-28",303,71.5,61,1024.2,10,11,19,22.9,73.9,64,0,999.9,0,0,0,0,0,0
"2171",7,2020,8,16,"2020-08-16",279,66.6,63.7,1015.6,7.6,12.5,19,27,75.9,64,0.01,999.9,1,0,0,0,0,10000
"2172",3,2020,8,26,"2020-08-26",310,70.2,52.8,1009.4,10,14.2,20,28,81,64.9,0,999.9,0,0,0,0,0,0
"2173",7,2020,8,30,"2020-08-30",303,72,61.6,1002.8,9,13.1,21,29.9,75.9,66.9,0.33,999.9,0,0,0,0,0,0
"2174",6,2020,8,15,"2020-08-15",313,70.4,66.5,1015.3,7.3,13.9,21,25.1,84.9,66.9,0,999.9,1,1,0,0,0,0
"2175",1,2020,8,17,"2020-08-17",288,66,61.1,1010.3,7.5,16.8,26,35.9,71.1,62.1,0.82,999.9,1,0,0,0,0,10000
"2176",4,2012,8,9,"2012-08-09",581,78.2,69.6,1013.6,9.3,2.3,7,15,88,61,0,999.9,0,0,0,0,0,0
"2187",2,2016,8,9,"2016-08-09",650,71.5,64.7,1021.5,10,6.6,8.9,27,80.1,62.1,0,999.9,0,0,0,0,0,0
"2203",1,2012,8,27,"2012-08-27",548,71.9,66.3,1019.7,8.6,2.7,8.9,18.1,81,55.4,0.01,999.9,1,1,0,0,0,0
"2207",7,2012,8,26,"2012-08-26",471,73.9,62.4,1025.2,10,4.6,8.9,15,82.9,60.8,0,999.9,0,0,0,0,0,0
"2261",1,2017,8,7,"2017-08-07",606,67.5,64.2,1018.9,10,7.8,11.1,26,75,59,0,999.9,0,0,0,0,0,0
"2268",3,2020,8,19,"2020-08-19",286,70.4,62.6,1012.9,8.8,5.8,11.1,19,78.1,62.6,0,999.9,1,0,0,0,0,0
"2279",6,2012,8,4,"2012-08-04",568,77.9,71.7,1021.1,5.7,4.1,11.1,18.1,90,71.1,0,999.9,1,0,0,0,0,0
"2286",7,2013,8,4,"2013-08-04",454,69.4,61.9,1009.8,9,8.3,12,19,75.9,60.1,0.25,999.9,0,0,0,0,0,0
"2296",7,2014,8,17,"2014-08-17",476,68.3,64.7,1011.1,8.3,6.8,12,17.1,73.9,59,0.06,999.9,1,0,0,0,0,0
"2313",5,2014,8,22,"2014-08-22",568,63.9,60,1017.7,7.9,7.9,13,19,73,57.9,0.01,999.9,1,1,0,0,0,0
"2314",5,2012,8,3,"2012-08-03",589,77.9,70.8,1015.3,6,4.4,13,18.1,89.1,69.1,0,999.9,1,0,0,0,0,0
"2316",4,2012,8,16,"2012-08-16",613,74,64.3,1011.9,6.7,3.1,13,15,84.9,66,0.15,999.9,1,1,0,0,0,0
"2318",7,2014,8,31,"2014-08-31",495,69.1,65.6,1020.7,9.4,9,13,18.1,73.9,64,0,999.9,0,0,0,0,0,0
"2323",4,2019,8,15,"2019-08-15",560,68.6,64.8,1015.3,8.6,8.5,13,18.1,75.9,63,0,999.9,0,0,0,0,0,0
"2328",1,2014,8,18,"2014-08-18",595,67.9,57.7,1009.6,9.8,7.8,13,20,73.9,61,0,999.9,0,0,0,0,0,0
"2332",6,2012,8,25,"2012-08-25",474,75.7,65.2,1023.6,7.3,3.2,13,18.1,84,62.6,0.01,999.9,1,0,0,0,0,0
"2350",1,2016,8,15,"2016-08-15",643,77.5,69.4,1017.9,8.8,8.5,14,19,84,70,0,999.9,0,0,0,0,0,0
"2356",2,2017,8,29,"2017-08-29",614,62,58.3,1023.8,9.9,8.6,14,20,71.1,54,0,999.9,0,1,0,0,0,0
"2362",5,2013,8,2,"2013-08-02",626,69.7,66,1011.1,9.5,8.3,15,20,75.9,63,0.03,999.9,0,1,0,0,0,0
"2363",5,2012,8,17,"2012-08-17",574,77.9,60.7,1010.6,9.5,3.3,15,17.1,88,69.1,0,999.9,0,1,0,0,0,0
"2364",1,2012,8,6,"2012-08-06",593,77.3,66.9,1015.7,8.9,5.5,15,22,86,71.1,0.49,999.9,0,1,0,0,0,0
"2368",1,2016,8,22,"2016-08-22",669,73.8,66.7,1011,6.7,10.4,15,19,81,63,0.47,999.9,1,1,0,0,0,0
"2369",4,2014,8,14,"2014-08-14",625,67.8,60.8,1008.1,9.1,9.7,15,15.9,72,63,0.02,999.9,0,1,0,0,0,0
"2371",6,2014,8,2,"2014-08-02",540,64.3,60,1022.8,8.8,6.5,15,19,73.9,59,0.56,999.9,0,1,0,0,0,0
"2372",7,2016,8,14,"2016-08-14",521,75.3,73.3,1013.5,4.6,9.9,15,19,80.1,69.8,0.01,999.9,1,1,0,0,0,0
"2373",6,2015,8,8,"2015-08-08",545,69.7,61.1,1013.8,10,11.8,15,22,78.1,64,0,999.9,0,0,0,0,0,0
"2374",6,2013,8,10,"2013-08-10",495,72.4,66.5,1012.3,6.4,11.2,15,21,80.1,68,0.06,999.9,1,0,0,0,0,0
"2375",5,2014,8,15,"2014-08-15",522,66.8,59.2,1012.2,10,8.8,15,20,72,61,0.01,999.9,0,0,0,0,0,0
"2376",2,2015,8,4,"2015-08-04",666,75,71.7,1011.3,6.1,10.4,15,22,81,70,0,999.9,0,1,0,0,0,0
"2377",4,2015,8,20,"2015-08-20",600,73.4,69.4,1018.9,6.4,9.7,15,19,82,68,0,999.9,1,0,0,0,0,0
"2378",7,2012,8,5,"2012-08-05",518,78.1,72.4,1019.7,5.8,6.1,15,22.9,91,69.1,0,999.9,1,1,0,0,0,0
"2379",6,2015,8,1,"2015-08-01",668,73.4,68.5,1008.9,8.9,9.2,15,19,87.1,66,0,999.9,1,0,0,0,0,0
"2381",4,2014,8,7,"2014-08-07",585,69.3,60.6,1011.1,9.2,6.3,15,21,77,60.1,0,999.9,0,1,0,0,1,0
"2382",3,2012,8,29,"2012-08-29",550,73.3,53.2,1014,10,4.7,15,21,79,64.4,0.01,999.9,0,0,0,0,0,0
"2384",4,2013,8,15,"2013-08-15",599,67.2,52.7,1016.9,10,10.2,15,21,73,62.1,0,999.9,0,0,0,0,0,0
"2386",6,2018,8,18,"2018-08-18",579,73.9,72.4,1010.8,5.9,9.4,15.9,24.1,82.9,66,0.05,999.9,1,1,0,0,0,0
"2387",2,2015,8,11,"2015-08-11",601,67.9,64.4,1015,7.5,12,15.9,25.1,73.9,55.9,0,999.9,0,1,0,0,0,0
"2389",4,2017,8,31,"2017-08-31",618,66.2,60.6,1011,9.6,9.7,15.9,22.9,75,54,0.11,999.9,0,0,0,0,0,0
"2390",6,2013,8,3,"2013-08-03",492,69.3,66.1,1011.8,7.2,10.9,15.9,22.9,75.9,66,0,999.9,0,1,0,0,0,0
"2392",2,2018,8,28,"2018-08-28",715,73,71.2,1016.6,3.5,9,15.9,20,84,66.9,0,999.9,1,0,0,0,0,0
"2393",4,2021,8,12,"2021-08-12",324,75.9,72.6,1015.6,4.8,12.2,15.9,21,81,73,0,999.9,1,0,0,0,0,0
"2394",6,2020,8,29,"2020-08-29",291,70.8,68.6,1006.3,5.4,9.8,15.9,24.1,78.1,66.9,0,999.9,1,1,0,0,0,0
"2395",1,2018,8,20,"2018-08-20",562,66.7,66,1018.3,4.7,11.6,15.9,22,72,66,0.04,999.9,0,1,0,0,0,0
"2396",4,2018,8,16,"2018-08-16",647,77.2,71.4,1014.9,9.1,10.1,15.9,20,87.1,70,0,999.9,0,0,0,0,0,0
"2397",2,2012,8,28,"2012-08-28",587,77.9,67.4,1011.5,9,6,15.9,22.9,86,69.8,0.75,999.9,0,1,0,0,0,0
"2400",1,2013,8,5,"2013-08-05",545,68.1,54.5,1013.3,10,12.2,15.9,24.1,75.9,60.1,0,999.9,0,1,0,0,1,0
"2401",2,2020,8,18,"2020-08-18",311,68.3,62.8,1010.9,9.6,8.5,15.9,22,75.9,57.9,0.42,999.9,1,0,0,0,0,10000
"2402",7,2014,8,24,"2014-08-24",437,63.9,56.8,1019.4,10,9,15.9,22,73,55,0.01,999.9,0,0,0,0,0,0
"2403",4,2018,8,2,"2018-08-02",722,73.7,72.5,1019.9,5.4,11.6,15.9,21,78.1,64,0,999.9,0,0,0,0,0,0
"2404",4,2012,8,30,"2012-08-30",618,72,49.4,1017.6,10,2.5,15.9,20,82,57.2,0,999.9,0,0,0,0,0,0
"2406",1,2016,8,29,"2016-08-29",673,72.5,66.3,1019,9.8,9.5,15.9,22,82.9,57.9,0,999.9,0,0,0,0,0,0
"2409",6,2012,8,11,"2012-08-11",507,77.7,71.5,1010.2,7.8,6.9,16.9,28,87.1,71.1,1.1,999.9,0,1,0,0,0,0
"2410",1,2015,8,31,"2015-08-31",614,74.8,69.6,1015.3,9,11.2,17.1,22,82,66.9,0,999.9,0,0,0,0,0,0
"2411",4,2018,8,23,"2018-08-23",610,70,61.6,1010.3,9.7,9.3,17.1,22,75.9,62.1,0.01,999.9,0,0,0,0,0,0
"2412",2,2017,8,8,"2017-08-08",631,65.2,62.8,1013.2,7.8,11.3,17.1,24.1,73.9,59,0.96,999.9,0,1,0,0,0,0
"2413",5,2013,8,30,"2013-08-30",599,65,59.2,1014.8,9.9,10.8,17.1,21,70,59,0,999.9,0,0,0,0,0,0
"2414",4,2013,8,29,"2013-08-29",572,65.7,63.7,1014.4,5.8,11.3,17.1,21,69.1,62.6,0,999.9,1,0,0,0,0,0
"2415",7,2019,8,11,"2019-08-11",484,68.8,57,1013.3,10,9.4,17.1,22,75.9,62.1,0,999.9,0,0,0,0,0,0
"2416",6,2019,8,24,"2019-08-24",514,68.3,58.5,1018.7,10,12.3,17.1,22,75.9,63,0,999.9,0,0,0,0,0,0
"2418",2,2020,8,25,"2020-08-25",286,74.2,70.5,1007.6,5.9,10.1,17.1,22,81,68,0,999.9,1,0,0,0,0,0
"2419",3,2020,8,5,"2020-08-05",345,74.8,70.5,1015.9,8.9,11.5,17.1,22,81,71.1,99.99,999.9,1,0,0,0,0,10000
"2421",7,2017,8,6,"2017-08-06",519,69.4,59.9,1014.4,9.5,11.8,17.1,22.9,75,64,0,999.9,0,0,0,0,0,0
"2422",1,2017,8,28,"2017-08-28",584,62.7,56.4,1025.3,10,8.5,17.1,22.9,73,50,0,999.9,0,0,0,0,0,0
"2423",3,2018,8,15,"2018-08-15",645,74.1,70.4,1011.1,9.4,9.7,17.1,21,80.1,69.1,0.08,999.9,0,1,0,0,0,0
"2424",5,2014,8,29,"2014-08-29",631,67.2,53.4,1018.9,10,10.8,18.1,22,78.1,59,0.03,999.9,0,0,0,0,0,0
"2425",5,2016,8,12,"2016-08-12",729,74.3,72.2,1012.8,4.5,12.3,18.1,24.1,79,71.1,0,999.9,1,0,0,0,0,0
"2426",4,2019,8,29,"2019-08-29",592,71,68.2,1009.4,6.3,9.5,18.1,22.9,75,59,99.99,999.9,0,1,0,0,0,0
"2427",6,2014,8,23,"2014-08-23",454,65.6,60.1,1017.9,9.8,10.8,18.1,22.9,73,57.9,0.02,999.9,0,1,0,0,0,0
"2428",2,2016,8,23,"2016-08-23",637,69,52.6,1023.1,10,10.4,18.1,26,81,64,0.01,999.9,0,0,0,0,0,0
"2429",3,2017,8,23,"2017-08-23",629,72.3,70.9,1009.1,6.3,12.4,18.1,24.1,78.1,68,0,999.9,0,0,0,0,0,0
"2430",7,2015,8,9,"2015-08-09",489,67,62.1,1014.6,9.2,13.1,18.1,26,77,64,0,999.9,0,1,0,0,0,0
"2431",7,2018,8,19,"2018-08-19",490,68.5,65.5,1013.6,8.9,13.1,19,24.1,81,66,0.01,999.9,0,0,0,0,0,0
"2432",6,2013,8,24,"2013-08-24",527,66.2,55.2,1022.3,10,10.7,19,24.1,77,55.9,0,999.9,0,0,0,0,0,0
"2433",5,2018,8,31,"2018-08-31",623,69.9,63.6,1023.8,10,13,19,24.1,73.9,63,0,999.9,0,0,0,0,0,0
"2434",4,2019,8,8,"2019-08-08",646,73.3,69.8,1007.8,9.4,11.5,19,54,78.1,61,0,999.9,0,1,0,0,1,0
"2435",1,2013,8,26,"2013-08-26",521,68.3,64.1,1020.1,10,11.2,19,22,75,50,0,999.9,0,0,0,0,0,0
"2436",4,2014,8,28,"2014-08-28",618,71,62.4,1009.4,6.8,8.8,19,27,78.1,59,0.01,999.9,1,0,0,0,0,0
"2437",3,2013,8,14,"2013-08-14",622,68.4,59.6,1007.5,8.3,9.6,19,24.1,73,64,0.5,999.9,0,0,0,0,0,0
"2438",5,2012,8,10,"2012-08-10",617,75.3,71.3,1011.6,7.6,5.4,20,23.9,79,66.2,0,999.9,1,1,0,0,0,0
"2439",6,2019,8,10,"2019-08-10",572,71.2,62.7,1007.8,10,10.5,20,24.1,78.1,64,0,999.9,0,0,0,0,0,0
"2440",5,2012,8,31,"2012-08-31",701,78.7,56.1,1016.3,9.9,3.9,20,27,90,68,0,999.9,0,0,0,0,0,0
"2441",3,2019,8,28,"2019-08-28",553,65.4,61.6,1015.1,9.2,7.7,20,27,72,50,99.99,999.9,0,1,0,0,0,0
"2442",1,2019,8,26,"2019-08-26",494,64.3,57.8,1022.1,10,13.7,21,28,71.1,60.1,0,999.9,0,0,0,0,0,0
"2443",3,2016,8,17,"2016-08-17",658,76.5,70,1014.4,8.4,14.7,21,28,82,70,0,999.9,0,0,0,0,0,0
"2444",5,2013,8,9,"2013-08-09",579,70.7,68.8,1016.9,9.3,13.1,21,27,75,61,0.03,999.9,0,1,0,0,0,0
"2445",3,2019,8,21,"2019-08-21",522,70.6,68.5,1016.2,8.1,7.2,21,26,82.9,62.1,99.99,999.9,1,1,0,0,1,0
"2446",6,2017,8,19,"2017-08-19",638,71.8,70.9,1010.1,5.6,12.2,21,28,78.1,57.9,1.1,999.9,1,1,0,0,0,0
"2447",7,2012,8,12,"2012-08-12",505,77.8,65.4,1012.5,8.7,5.7,22,29.9,84.9,69.8,0.62,999.9,0,1,0,0,0,0
"2448",3,2014,8,13,"2014-08-13",572,66.6,63.5,1013,8.4,15.5,22,28,75,60.1,0.39,999.9,0,1,0,0,0,0
"2449",7,2021,8,22,"2021-08-22",257,75.2,72.1,1009.6,7.8,15,22.9,32.1,82.9,68,0,999.9,1,0,0,0,0,10000
"2450",7,2019,8,25,"2019-08-25",482,65.5,59.5,1023.9,10,13.6,22.9,32.1,72,61,0,999.9,0,0,0,0,0,0
"2451",3,2017,8,30,"2017-08-30",671,61.8,57.5,1012.8,7,16,22.9,35,68,57,1.57,999.9,0,1,0,0,0,0
"2452",5,2013,8,23,"2013-08-23",636,70.6,65,1013.1,7.8,12.1,22.9,28,77,63,0,999.9,0,0,0,0,0,0
"2453",2,2020,8,4,"2020-08-04",451,74.8,72.4,1016.2,3.4,11.4,24.1,33,82,72,99.99,999.9,1,1,0,0,0,0
"2454",4,2021,8,5,"2021-08-05",304,72.3,69.6,1018.6,7.2,14.7,24.1,32.1,75,64.9,99.99,999.9,1,0,0,0,0,10000
"2462",5,2021,9,3,"2021-09-03",352,68.2,56.4,1013.4,10,7.2,12,15.9,77,61,0,999.9,0,0,0,0,0,0
"2464",2,2021,9,14,"2021-09-14",342,69.5,58.8,1018,10,6.7,12,17.1,79,63,0,999.9,0,0,0,0,0,0
"2470",4,2021,9,30,"2021-09-30",344,60.6,47.6,1015.9,10,7.9,13,20,69.1,57,0,999.9,0,0,0,0,0,0
"2472",5,2021,9,17,"2021-09-17",375,71.5,67.6,1024,8.7,9.3,13,26,77,66.9,0.45,999.9,1,0,0,0,0,10000
"2473",5,2021,9,10,"2021-09-10",352,73,66.1,1007.3,9.7,8,14,21,78.1,69.1,99.99,999.9,1,0,0,0,0,10000
"2475",6,2021,9,4,"2021-09-04",341,69.6,58.6,1014.4,10,8.6,14,19,78.1,62.1,0,999.9,0,0,0,0,0,0
"2476",3,2020,9,2,"2020-09-02",309,66.5,61.9,1018.3,8.4,10.7,14,18.1,73,61,0,999.9,1,0,0,0,0,10000
"2477",4,2021,9,9,"2021-09-09",294,73.8,69.5,1010.7,8.6,10.4,14,21,79,66.9,99.99,999.9,1,0,0,1,0,10010
"2480",6,2021,9,25,"2021-09-25",358,71.4,68.5,1016.3,7.3,6.2,15,20,77,66.2,1.25,999.9,1,1,0,0,0,0
"2483",6,2021,9,11,"2021-09-11",333,69.9,52.8,1019.1,10,11.2,15,21,78.1,64,0,999.9,0,0,0,0,0,0
"2484",1,2021,9,13,"2021-09-13",378,73.8,66.5,1015.1,10,11.7,19,24.1,79,66.9,0,999.9,0,0,0,0,0,0
"2485",6,2020,9,12,"2020-09-12",304,62.4,49.7,1025.7,10,12.4,19,24.1,73,59,0.07,999.9,0,0,0,0,0,0
"2486",7,2020,9,20,"2020-09-20",275,55.2,38.9,1029.8,10,13.8,20,28.9,63,46.9,0,999.9,1,0,0,0,0,10000
"2487",7,2021,9,19,"2021-09-19",318,69.1,59.6,1018.3,10,12.7,20,24.1,77,60.1,0,999.9,0,0,0,0,0,0
"2488",1,2020,9,14,"2020-09-14",289,69.5,61.2,1016.6,9.5,9.9,20,24.1,75,59,0,999.9,0,0,0,0,0,0
"2489",2,2020,9,15,"2020-09-15",301,61.5,45.7,1023.7,10,13.4,20,28,75,50,0,999.9,0,0,0,0,0,0
"2490",4,2021,9,16,"2021-09-16",269,71.6,68.4,1021.4,7.6,9.4,21,29.9,79,66.9,0,999.9,1,0,0,0,0,10000
"2491",6,2020,9,19,"2020-09-19",330,58.8,41.4,1021.5,10,16.9,21,27,66.9,50,0.03,999.9,0,0,0,0,0,0
"2492",7,2021,9,12,"2021-09-12",321,72.6,65.1,1019.6,10,13.6,21,26,78.1,64,0,999.9,0,0,0,0,0,0
"2493",5,2020,9,11,"2020-09-11",351,69.1,62.7,1020.9,7.1,13.2,22,28,75,60.1,0.3,999.9,1,1,0,0,0,0
"2494",3,2020,9,30,"2020-09-30",347,67.6,64.2,1006.2,7.7,20.1,27,35.9,70,64,0.06,999.9,1,1,0,0,0,0
"2495",2,2020,9,22,"2020-09-22",307,58.8,40.4,1016.3,10,19.2,28,36.9,64.9,53.1,0,999.9,0,0,0,0,0,0
"2522",5,2016,9,16,"2016-09-16",780,57.7,47.7,1026.5,10,6.4,9.9,15,66.9,48,0,999.9,0,0,0,0,0,0
"2543",7,2015,9,13,"2015-09-13",478,68.2,65,1008,8.8,8.4,11.1,15.9,73,63,99.99,999.9,0,1,0,0,0,0
"2549",6,2018,9,1,"2018-09-01",529,65,59.4,1026.7,10,7.2,11.1,17.1,75,55.9,0,999.9,0,0,0,0,0,0
"2551",4,2014,9,18,"2014-09-18",650,61.1,47.4,1014.7,10,5,11.1,15,72,48,0,999.9,0,0,0,0,0,0
"2557",1,2012,9,24,"2012-09-24",562,59,40.4,1020,10,3.3,12,20,66.2,53.1,0,999.9,0,0,0,0,0,0
"2558",7,2012,9,23,"2012-09-23",480,63.8,50.3,1015.4,9,6.4,12,15.9,72,55.4,0.22,999.9,0,1,0,0,0,0
"2564",3,2015,9,9,"2015-09-09",740,75.8,71,1013.9,7.6,10.3,12,18.1,81,71.6,0,999.9,1,0,0,0,0,0
"2571",7,2015,9,27,"2015-09-27",493,59.4,50.9,1031.1,10,7,12,15.9,70,48,0,999.9,0,0,0,0,0,0
"2576",2,2015,9,15,"2015-09-15",579,70.8,58.4,1022.7,10,10.1,13,18.1,79,64,0,999.9,0,0,0,0,0,0
"2580",2,2013,9,24,"2013-09-24",615,54.5,42.7,1013,10,8.4,13,19,61,46,0,999.9,0,0,0,0,0,0
"2581",1,2013,9,16,"2013-09-16",570,62.4,54.8,1017.9,10,7.4,13,15,70,51.1,0,999.9,0,1,0,0,0,0
"2586",7,2012,9,16,"2012-09-16",458,65.1,46.5,1018.9,10,1.9,13,20,73,53.6,0,999.9,0,0,0,0,0,0
